username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_food_1000,140097,4202,5.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1000/
tw_travel_1001,27957,838,3.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1001/
tw_tech_1002,118507,3555,3.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1002/
tw_beauty_1003,61502,1845,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1003/
tw_parenting_1004,36919,1107,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1004/
tw_pet_1005,196866,5905,5.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1005/
tw_finance_1006,34688,1040,2.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1006/
tw_food_1007,176458,5293,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1007/
tw_travel_1008,49757,1492,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1008/
tw_tech_1009,167963,5038,2.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1009/
tw_beauty_1010,102526,3075,3.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1010/
tw_parenting_1011,184959,5548,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1011/
tw_pet_1012,187672,5630,4.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1012/
tw_finance_1013,264339,7930,3.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1013/
tw_food_1014,255022,7650,4.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1014/
tw_travel_1015,10984,329,5.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1015/
tw_tech_1016,51037,1531,2.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1016/
tw_beauty_1017,43315,1299,4.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1017/
tw_parenting_1018,247647,7429,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1018/
tw_pet_1019,131125,3933,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1019/
tw_finance_1020,39781,1193,4.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1020/
tw_food_1021,133027,3990,5.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1021/
