username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_food_1000,356534,10696,4.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1000/
tw_travel_1001,399933,11997,3.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1001/
tw_tech_1002,191007,5730,3.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1002/
tw_beauty_1003,368362,11050,4.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1003/
tw_parenting_1004,146792,4403,2.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1004/
tw_pet_1005,140116,4203,6.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1005/
tw_finance_1006,464055,13921,2.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1006/
tw_lifestyle_1007,86308,2589,4.2%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1007/
tw_photography_1008,169226,5076,4.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1008/
tw_gaming_1009,279598,8387,2.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1009/
tw_education_1010,292572,8777,4.2%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1010/
tw_home_1011,158081,4742,5.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1011/
tw_food_1012,355511,10665,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1012/
tw_travel_1013,28656,859,5.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1013/
tw_tech_1014,359350,10780,6.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1014/
tw_beauty_1015,287968,8639,5.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1015/
tw_parenting_1016,248222,7446,4.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1016/
tw_pet_1017,18662,559,2.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1017/
