username,followers,likes,engagement,niche,verified,footprint,safety,url
howhoweat,125000,6200,5.0%,food,✅,"饗食天堂, 7-11, 漢堡王",🟢 穩定合作,https://www.instagram.com/howhoweat/
shinli_0114,210000,8500,4.2%,finance,✅,"玉山銀行, 國泰世華, 樂天",🟢 理財指標,https://www.instagram.com/shinli_0114/
aottergirls,185000,5200,2.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 品牌首選,https://www.instagram.com/aottergirls/
ygt1016,95000,4500,7.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 視覺精美,https://www.instagram.com/ygt1016/
beauty___wu,75000,3200,4.5%,beauty,❌,"雅詩蘭黛, 蘭蔻",🟢 互動率高,https://www.instagram.com/beauty___wu/
jin_daddy_family,35000,1500,4.3%,parenting,❌,"幫寶適, 巧連智",🟢 溫馨奶爸,https://www.instagram.com/jin_daddy_family/
fumeancat,850000,35000,5.2%,pet,✅,"全家, 汪喵星球",🟢 頂級流量,https://www.instagram.com/fumeancat/
lobo_0320,65000,2800,4.8%,gaming,❌,"羅技, 華碩 ROG",🟢 高黏著度,https://www.instagram.com/lobo_0320/
stutche01,55000,2100,3.9%,photography,❌,"Sony, Canon",🟢 專業攝影,https://www.instagram.com/stutche01/
panscitw,150000,4500,3.1%,education,✅,"博客來, 誠品",🟢 知識權威,https://www.instagram.com/panscitw/
