username,followers,likes,engagement,niche,verified,footprint,safety,url
master_food_diary,85000,10164,6.6%,food,✅,"Foodie, 台北美食",Safety: Green,https://www.instagram.com/master_food_diary/
ygt1016,95000,8352,6.4%,travel,✅,"風景攝影, 行程",Safety: Green,https://www.instagram.com/ygt1016/
joemanweng,520000,9158,7.0%,tech,✅,"3C評測, 生活",Safety: Green,https://www.instagram.com/joemanweng/
beauty___wu,75000,669,3.8%,beauty,❌,"美妝分享, 生活",Safety: Green,https://www.instagram.com/beauty___wu/
jin_daddy_family,35000,12255,6.3%,parenting,❌,"奶爸日常, 育兒",Safety: Green,https://www.instagram.com/jin_daddy_family/
fumeancat,850000,8658,6.1%,pet,✅,"黃阿瑪, 貓咪IP",Safety: Green,https://www.instagram.com/fumeancat/
shinli_0114,210000,10023,3.3%,finance,✅,"理財, 信用卡",Safety: Green,https://www.instagram.com/shinli_0114/
baxuan_tw,180000,7267,5.5%,lifestyle,✅,"生活Vlog, 幽默",Safety: Green,https://www.instagram.com/baxuan_tw/
stutche01,55000,11079,2.4%,photography,❌,"人像攝影, 生活",Safety: Green,https://www.instagram.com/stutche01/
lobo_0320,65000,1100,3.9%,gaming,❌,"遊戲實況, 高互動",Safety: Green,https://www.instagram.com/lobo_0320/
panscitw,150000,2660,6.0%,education,✅,"科學知識, 社會",Safety: Green,https://www.instagram.com/panscitw/
100interior_design,180000,1538,3.5%,home,✅,"裝修知識, 靈感",Safety: Green,https://www.instagram.com/100interior_design/
foodie_taiwan,120000,12136,4.1%,food,✅,"全台美食, 小吃",Safety: Green,https://www.instagram.com/foodie_taiwan/
g_______v_______g,55000,14472,3.5%,travel,❌,"文青旅遊, 攝影",Safety: Green,https://www.instagram.com/g_______v_______g/
ronnywang,25000,1163,5.1%,tech,❌,"技術開發, 生活",Safety: Green,https://www.instagram.com/ronnywang/
makeup_share,12000,5972,4.4%,beauty,❌,"開架實測, KOC",Safety: Green,https://www.instagram.com/makeup_share/
amber_mommy_love,28000,11731,6.2%,parenting,❌,"親子共讀, 教具",Safety: Green,https://www.instagram.com/amber_mommy_love/
shiba_seven_fairies,120000,8831,3.4%,pet,✅,"柴犬日常, 多犬",Safety: Green,https://www.instagram.com/shiba_seven_fairies/
curator_invest,85000,2939,5.9%,finance,❌,"指數投資, 知識",Safety: Green,https://www.instagram.com/curator_invest/
