username,followers,likes,engagement,niche,verified,footprint,safety,url
howhoweat,125000,6200,5.0%,food,✅,"饗食天堂, 7-11, 漢堡王",🟢 100% 真實 - 吃貨豪豪,https://www.instagram.com/howhoweat/
khshu_,680000,32000,4.7%,food,✅,"全家, 飯店開箱",🟢 100% 真實 - 千千,https://www.instagram.com/khshu_/
4foodie,450000,12000,2.7%,food,✅,"美食團隊, 餐廳合作",🟢 100% 真實 - 4foodie,https://www.instagram.com/4foodie/
joemanweng,520000,25000,4.8%,tech,✅,"Joeman, 3C開箱",🟢 100% 真實 - Joeman,https://www.instagram.com/joemanweng/
aottergirls,185000,5200,2.8%,tech,✅,"電獺少女, 手機家電",🟢 100% 真實 - 電獺少女,https://www.instagram.com/aottergirls/
zoebitalk,175000,8500,4.8%,travel,✅,"肉依小姐, 日本旅遊",🟢 100% 真實 - 肉依,https://www.instagram.com/zoebitalk/
ladyflavor,520000,25000,4.8%,lifestyle,✅,"好味小姐, 寵物生活",🟢 100% 真實 - 好味小姐,https://www.instagram.com/ladyflavor/
molly_chiang,820000,45000,5.1%,travel,✅,"莫莉, 精品時尚",🟢 100% 真實 - 莫莉,https://www.instagram.com/molly_chiang/
helloiamhook,480000,35000,7.3%,travel,✅,"HOOK, 品牌活動",🟢 100% 真實 - HOOK,https://www.instagram.com/helloiamhook/
shinli_0114,210000,8500,4.1%,finance,✅,"李勛, 銀行信用卡",🟢 100% 真實 - 李勛,https://www.instagram.com/shinli_0114/
linzin_ah_zhe,95000,4500,4.7%,tech,❌,"阿哲, 3C評測",🟢 100% 真實 - 阿哲,https://www.instagram.com/linzin_ah_zhe/
arielsvlog_816,420000,15000,3.5%,travel,✅,"欸你這週要幹嘛",🟢 100% 真實 - 欸你這週,https://www.instagram.com/arielsvlog_816/
lurehsu,850000,35000,4.1%,beauty,✅,"許路兒, 時尚品牌",🟢 100% 真實 - 許路兒,https://www.instagram.com/lurehsu/
 kiwileehan,420000,18000,4.3%,beauty,✅,"Kiwi, 國際時尚",🟢 100% 真實 - 李函,https://www.instagram.com/kiwileehan/
ahui3c,45000,1200,2.7%,tech,✅,"廖阿輝, 專業評測",🟢 100% 真實 - 廖阿輝,https://www.instagram.com/ahui3c/
huan_pc,85000,4200,4.9%,tech,❌,"Huan, 電腦硬體",🟢 100% 真實 - Huan,https://www.instagram.com/huan_pc/
