username,followers,likes,engagement,niche,verified,footprint,safety,url
howhoweat,125000,6200,5.0%,food,✅,"饗食天堂, 7-11, 漢堡王",🟢 指標 - 美食首選,https://www.instagram.com/howhoweat/
khshu_,680000,32000,4.7%,food,✅,"大胃王, 全家, 飯店",🟢 指標 - 頂級流量,https://www.instagram.com/khshu_/
4foodie,450000,12000,2.7%,food,✅,"各種美食, 餐廳開箱",🟢 穩定 - 專業團隊,https://www.instagram.com/4foodie/
kikispisces,320000,12000,3.8%,food,✅,"超商, 平價美食",🟢 穩定 - 親民風格,https://www.instagram.com/kikispisces/
peishentuan,150000,8500,5.7%,food,✅,"在地小吃, 生活風格",🟢 穩定 - 互動率高,https://www.instagram.com/peishentuan/
gracetw0528,250000,12000,4.8%,food,✅,"精緻生活, 質感餐廳",🟢 指標 - 視覺精美,https://www.instagram.com/gracetw0528/
chialin_0517,850000,45000,5.3%,travel,✅,"薔薔, 旅遊VLOG, 飯店",🟡 注意 - 風格大膽,https://www.instagram.com/chialin_0517/
molly_chiang,820000,42000,5.1%,travel,✅,"時裝週, 高端旅遊",🟢 指標 - 時尚精品,https://www.instagram.com/molly_chiang/
helloiamhook,480000,35000,7.3%,travel,✅,"HOOK, 歷史, 冒險",🟢 指標 - 互動極高,https://www.instagram.com/helloiamhook/
thedodomen,350000,28000,8.0%,travel,✅,"嘟嘟人, 跳脫舒適圈",🟢 指標 - 正能量,https://www.instagram.com/thedodomen/
arielsvlog_816,420000,15000,3.5%,travel,✅,"欸你這週要幹嘛, 家庭旅遊",🟢 穩定 - 共鳴感強,https://www.instagram.com/arielsvlog_816/
zoey_travel,120000,6500,5.4%,travel,✅,"肉依小姐, 自由行攻略",🟢 穩定 - 女性客群,https://www.instagram.com/zoey_travel/
joemanweng,520000,25000,4.8%,tech,✅,"Joeman, 3C評測, 房地產",🟡 注意 - 曾有公關事件,https://www.instagram.com/joemanweng/
aottergirls,185000,5200,2.8%,tech,✅,"電獺少女, 手機, 生活家電",🟢 指標 - 女性科技,https://www.instagram.com/aottergirls/
linzin_ahzhe,95000,4500,4.7%,tech,❌,"阿哲, 手機硬體",🟢 穩定 - 專業評測,https://www.instagram.com/linzin_ahzhe/
bunny_help_you,65000,2800,4.3%,tech,❌,"邦尼幫你, 效能實測",🟢 穩定 - 數據詳盡,https://www.instagram.com/bunny_help_you/
huan_pc,85000,4200,4.9%,tech,❌,"Huan, 電腦組裝, 硬體",🟢 專業 - 硬體大神,https://www.instagram.com/huan_pc/
fredadailylooks,65000,3200,4.9%,beauty,❌,"穿搭分享, 日常風格",🟢 潛力 - 2025爆紅,https://www.instagram.com/fredadailylooks/
lurehsu,850000,35000,4.1%,beauty,✅,"許路兒, 時尚, 保養",🟢 指標 - 國際等級,https://www.instagram.com/lurehsu/
dewichien,450000,12000,2.7%,beauty,✅,"滴妹, 生活, 穿搭",🟢 指標 - 高知名度,https://www.instagram.com/dewichien/
honique_mili,120000,4500,3.8%,beauty,✅,"米粒, 韓系穿搭, 親子",🟢 穩定 - 帶貨力強,https://www.instagram.com/honique_mili/
kiwileehan,420000,18000,4.3%,beauty,✅,"Kiwi, 國際名模, 前衛",🟢 指標 - 時尚大秀,https://www.instagram.com/kiwileehan/
yga0721,1200000,55000,4.6%,lifestyle,✅,"蔡阿嘎, 長青網紅",🟡 注意 - 爭議性高,https://www.instagram.com/yga0721/
ladyflavor_nowpo,520000,25000,4.8%,lifestyle,✅,"好味小姐, 貓咪, 生活",🟢 指標 - 極高好感度,https://www.instagram.com/ladyflavor_nowpo/
shinli_0114,210000,8500,4.1%,finance,✅,"李勛, 小資理財, 信用卡",🟢 指標 - 專業穩定,https://www.instagram.com/shinli_0114/
