帳號,追蹤數,平均按讚,互動率,領域,認證狀態,個人網址
47_food.life,152000,4200,3.5%,food,✅,https://www.instagram.com/47_food.life/
popyummy_mag,521000,12000,2.1%,food,✅,https://www.instagram.com/popyummy_mag/
jessicababyfat,284000,8500,4.5%,food,✅,https://www.instagram.com/jessicababyfat/
taipeieats,64000,2100,3.3%,food,✅,https://www.instagram.com/taipeieats/
foodie.taiwan,89000,3500,4.1%,food,❌,https://www.instagram.com/foodie.taiwan/
martinispig,85000,5600,6.8%,food,❌,https://www.instagram.com/martinispig/
chichi_food___,18500,850,4.9%,food,❌,https://www.instagram.com/chichi_food___/
amberleeee35,50200,3100,6.4%,food,❌,https://www.instagram.com/amberleeee35/
ashlee_xiu,182000,6500,5.2%,fitness,✅,https://www.instagram.com/ashlee_xiu/
peeta.gege,224000,7800,3.1%,fitness,✅,https://www.instagram.com/peeta.gege/
may85721,251000,9200,4.8%,fitness,✅,https://www.instagram.com/may85721/
mimisparklemi,75000,2800,3.7%,fitness,✅,https://www.instagram.com/mimisparklemi/
keke_traveltheworld,321000,11000,2.8%,travel,✅,https://www.instagram.com/keke_traveltheworld/
vv_levia,95000,5200,5.5%,travel,✅,https://www.instagram.com/vv_levia/
honique_mili,82000,3800,4.6%,travel,❌,https://www.instagram.com/honique_mili/
aottergirls,184000,5500,3.0%,tech,✅,https://www.instagram.com/aottergirls/
ahui_3c,42000,1200,2.8%,tech,✅,https://www.instagram.com/ahui_3c/
apple_fan_3c,35000,950,2.7%,tech,❌,https://www.instagram.com/apple_fan_3c/
raymond.taiwan,21000,1100,5.2%,tech,❌,https://www.instagram.com/raymond.taiwan/
mook_travel_plus,124000,3800,3.1%,travel,✅,https://www.instagram.com/mook_travel_plus/
claire_shih,158000,6200,3.9%,beauty,✅,https://www.instagram.com/claire_shih/
itscharis.t,102000,4500,4.4%,beauty,✅,https://www.instagram.com/itscharis.t/
yyl_0110,65000,2500,3.8%,beauty,❌,https://www.instagram.com/yyl_0110/
z_01.10,48000,1800,4.0%,beauty,❌,https://www.instagram.com/z_01.10/
megluu,185000,6000,3.2%,beauty,✅,https://www.instagram.com/megluu/
gina_hello,240000,9000,3.5%,beauty,✅,https://www.instagram.com/gina_hello/
riceandshine.tw,650000,35000,5.4%,parenting,✅,https://www.instagram.com/riceandshine.tw/
mommydaily,120000,4000,3.3%,parenting,✅,https://www.instagram.com/mommydaily/
mrs.lin_life,35000,1200,3.4%,parenting,❌,https://www.instagram.com/mrs.lin_life/
cat_daily_tw,85000,3200,3.8%,pet,❌,https://www.instagram.com/cat_daily_tw/
dog_lovers_tw,42000,1500,3.6%,pet,❌,https://www.instagram.com/dog_lovers_tw/
柴犬Nana和阿公,210000,8000,3.8%,pet,✅,https://www.instagram.com/shiba_nana/
