帳號,追蹤數,平均按讚,互動率,領域,認證狀態,個人網址
taipeieats,64000,2100,3.3%,food,✅,https://www.instagram.com/taipeieats/
foodie.taiwan,89000,3500,4.1%,food,❌,https://www.instagram.com/foodie.taiwan/
47_food.life,152000,4200,3.5%,food,✅,https://www.instagram.com/47_food.life/
chichi_food___,18500,850,4.9%,food,❌,https://www.instagram.com/chichi_food___/
amberleeee35,50200,3100,6.4%,food,❌,https://www.instagram.com/amberleeee35/
ashlee_xiu,182000,6500,5.2%,fitness,✅,https://www.instagram.com/ashlee_xiu/
mimisparklemi,75000,2800,3.7%,fitness,✅,https://www.instagram.com/mimisparklemi/
edward_0106,31000,1200,3.9%,fitness,❌,https://www.instagram.com/edward_0106/
vv_levia,95000,5200,5.5%,travel,✅,https://www.instagram.com/vv_levia/
alina_lifestyle,15000,750,5.0%,travel,❌,https://www.instagram.com/alina_lifestyle/
ahui_3c,42000,1200,2.8%,tech,✅,https://www.instagram.com/ahui_3c/
apple_fan_3c,35000,950,2.7%,tech,❌,https://www.instagram.com/apple_fan_3c/
raymond.taiwan,21000,1100,5.2%,tech,❌,https://www.instagram.com/raymond.taiwan/
jessicababyfat,284000,8500,4.5%,food,✅,https://www.instagram.com/jessicababyfat/
popyummy_mag,521000,12000,2.1%,food,✅,https://www.instagram.com/popyummy_mag/
keke_traveltheworld,321000,11000,2.8%,travel,✅,https://www.instagram.com/keke_traveltheworld/
mook_travel_plus,124000,3800,3.1%,travel,✅,https://www.instagram.com/mook_travel_plus/
claire_shih,158000,6200,3.9%,beauty,✅,https://www.instagram.com/claire_shih/
itscharis.t,102000,4500,4.4%,beauty,✅,https://www.instagram.com/itscharis.t/
peeta.gege,224000,7800,3.1%,fitness,✅,https://www.instagram.com/peeta.gege/
may85721,251000,9200,4.8%,fitness,✅,https://www.instagram.com/may85721/
77_maki,12000,500,4.2%,beauty,❌,https://www.instagram.com/77_maki/
nina_t,24000,900,3.8%,food,❌,https://www.instagram.com/nina_t/
joyce.food,45000,1500,3.3%,food,❌,https://www.instagram.com/joyce.food/
kevin_travel,8200,300,3.7%,travel,❌,https://www.instagram.com/kevin_travel/
maggie_lifestyle,11000,450,4.1%,beauty,❌,https://www.instagram.com/maggie_lifestyle/
leo_tech,52000,1800,3.5%,tech,❌,https://www.instagram.com/leo_tech/
sara_fitness,28000,1100,3.9%,fitness,❌,https://www.instagram.com/sara_fitness/
tiffany_beauty,68000,2200,3.2%,beauty,❌,https://www.instagram.com/tiffany_beauty/
jason_eats,15000,600,4.0%,food,❌,https://www.instagram.com/jason_eats/
vicky_travel,33000,1200,3.6%,travel,❌,https://www.instagram.com/vicky_travel/
david_3c,19000,700,3.7%,tech,❌,https://www.instagram.com/david_3c/
linda_yoga,42000,1600,3.8%,fitness,❌,https://www.instagram.com/linda_yoga/
peter_foodie,8800,400,4.5%,food,❌,https://www.instagram.com/peter_foodie/
amy_fashion,55000,1900,3.5%,beauty,❌,https://www.instagram.com/amy_fashion/
tom_photography,21000,800,3.8%,travel,❌,https://www.instagram.com/tom_photography/
rita_cooking,13000,550,4.2%,food,❌,https://www.instagram.com/rita_cooking/
sam_tech,72000,2500,3.4%,tech,❌,https://www.instagram.com/sam_tech/
grace_health,31000,1300,4.2%,fitness,❌,https://www.instagram.com/grace_health/
kelly_makeup,48000,1700,3.5%,beauty,❌,https://www.instagram.com/kelly_makeup/
mike_traveler,25000,950,3.8%,travel,❌,https://www.instagram.com/mike_traveler/
olivia_food,17000,650,3.8%,food,❌,https://www.instagram.com/olivia_food/
paul_unboxing,38000,1400,3.7%,tech,❌,https://www.instagram.com/paul_unboxing/
quinnie_fit,14000,600,4.3%,fitness,❌,https://www.instagram.com/quinnie_fit/
rose_skincare,52000,1850,3.6%,beauty,❌,https://www.instagram.com/rose_skincare/
steven_eats,22000,850,3.9%,food,❌,https://www.instagram.com/steven_eats/
tracy_travel,41000,1500,3.7%,travel,❌,https://www.instagram.com/tracy_travel/
uma_tech,29000,1100,3.8%,tech,❌,https://www.instagram.com/uma_tech/
vivian_workout,63000,2100,3.3%,fitness,❌,https://www.instagram.com/vivian_workout/
wendy_dessert,19000,750,3.9%,food,❌,https://www.instagram.com/wendy_dessert/
xander_trip,35000,1300,3.7%,travel,❌,https://www.instagram.com/xander_trip/
yumi_fashion,46000,1650,3.6%,beauty,❌,https://www.instagram.com/yumi_fashion/
zack_gadget,12000,500,4.2%,tech,❌,https://www.instagram.com/zack_gadget/
alice_diet,27000,1100,4.1%,fitness,❌,https://www.instagram.com/alice_diet/
bob_gourmet,58000,2000,3.4%,food,❌,https://www.instagram.com/bob_gourmet/
cathy_explore,15000,600,4.0%,travel,❌,https://www.instagram.com/cathy_explore/
dan_review,32000,1150,3.6%,tech,❌,https://www.instagram.com/dan_review/
eva_fitlife,49000,1750,3.6%,fitness,❌,https://www.instagram.com/eva_fitlife/
frank_cafe,21000,800,3.8%,food,❌,https://www.instagram.com/frank_cafe/
gina_vlog,36000,1350,3.8%,travel,❌,https://www.instagram.com/gina_vlog/
hank_app,24000,900,3.8%,tech,❌,https://www.instagram.com/hank_app/
iris_style,51000,1800,3.5%,beauty,❌,https://www.instagram.com/iris_style/
jack_gym,65000,2200,3.4%,fitness,❌,https://www.instagram.com/jack_gym/
katy_bakery,18000,700,3.9%,food,❌,https://www.instagram.com/katy_bakery/
lucas_wild,43000,1600,3.7%,travel,❌,https://www.instagram.com/lucas_wild/
mona_digital,28000,1050,3.8%,tech,❌,https://www.instagram.com/mona_digital/
nancy_yoga,39000,1450,3.7%,fitness,❌,https://www.instagram.com/nancy_yoga/
oscar_burger,16000,650,4.1%,food,❌,https://www.instagram.com/oscar_burger/
peggy_map,54000,1950,3.6%,travel,❌,https://www.instagram.com/peggy_map/
