帳號,追蹤數,平均按讚,互動率,領域,認證狀態,個人網址
Gina907_official,35830,1543,4.0%,food,❌,https://www.instagram.com/Gina907_official/
Alice582_lifestyle,21992,375,7.8%,fitness,❌,https://www.instagram.com/Alice582_lifestyle/
Bob383.fit,31191,507,8.4%,fitness,❌,https://www.instagram.com/Bob383.fit/
Vicky548_lifestyle,51159,1844,6.6%,parenting,❌,https://www.instagram.com/Vicky548_lifestyle/
家豪740_official,114968,4074,3.3%,beauty,✅,https://www.instagram.com/家豪740_official/
辛蒂706_lifestyle,79125,1802,5.4%,fitness,❌,https://www.instagram.com/辛蒂706_lifestyle/
Maggie409.trip,48515,906,8.0%,fitness,❌,https://www.instagram.com/Maggie409.trip/
Iris535_beauty,13823,311,3.0%,food,❌,https://www.instagram.com/Iris535_beauty/
Yumi272_daily,403087,16724,3.1%,pet,❌,https://www.instagram.com/Yumi272_daily/
淑芬862_life,22435,478,1.6%,travel,❌,https://www.instagram.com/淑芬862_life/
Tina72_life,28526,843,6.1%,food,❌,https://www.instagram.com/Tina72_life/
家豪221_life,23531,968,6.3%,travel,❌,https://www.instagram.com/家豪221_life/
Maggie943_beauty,27049,1123,7.1%,finance,❌,https://www.instagram.com/Maggie943_beauty/
Quincy954.tw,33895,699,1.7%,pet,❌,https://www.instagram.com/Quincy954.tw/
Gina48.trip,11434,440,6.7%,food,❌,https://www.instagram.com/Gina48.trip/
Sam611_official,40997,1381,7.2%,finance,❌,https://www.instagram.com/Sam611_official/
Uma978_official,106465,3334,6.0%,finance,✅,https://www.instagram.com/Uma978_official/
雅婷356.trip,182819,2006,7.5%,travel,✅,https://www.instagram.com/雅婷356.trip/
家豪227_official,21853,1065,4.6%,tech,❌,https://www.instagram.com/家豪227_official/
Alice258_beauty,10050,466,7.9%,parenting,❌,https://www.instagram.com/Alice258_beauty/
美玲739_lifestyle,45855,1899,3.3%,tech,❌,https://www.instagram.com/美玲739_lifestyle/
Xander621_lifestyle,28198,715,7.5%,food,❌,https://www.instagram.com/Xander621_lifestyle/
Iris156_official,14484,436,2.2%,pet,❌,https://www.instagram.com/Iris156_official/
凱文547.tw,47993,1711,6.1%,travel,❌,https://www.instagram.com/凱文547.tw/
Xander793_life,37597,1272,2.9%,parenting,❌,https://www.instagram.com/Xander793_life/
大衛530.trip,43785,575,4.4%,travel,❌,https://www.instagram.com/大衛530.trip/
Yumi836_lifestyle,78229,857,7.2%,parenting,❌,https://www.instagram.com/Yumi836_lifestyle/
冠宇811.trip,28305,283,4.2%,beauty,❌,https://www.instagram.com/冠宇811.trip/
Alice420.trip,113776,2161,4.6%,fitness,✅,https://www.instagram.com/Alice420.trip/
Peggy871_official,16539,234,6.2%,tech,❌,https://www.instagram.com/Peggy871_official/
Bob275.foodie,29549,686,8.5%,tech,❌,https://www.instagram.com/Bob275.foodie/
Iris191_lifestyle,10349,322,6.9%,parenting,❌,https://www.instagram.com/Iris191_lifestyle/
冠宇406_beauty,43301,1902,2.0%,fitness,❌,https://www.instagram.com/冠宇406_beauty/
