username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_parenting_0,101438,3043,6.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_0/
tw_parenting_1,202619,6078,2.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1/
tw_beauty_2,112737,3382,6.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2/
tw_finance_3,105212,3156,4.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_3/
tw_pet_4,203966,6118,2.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_4/
tw_pet_5,194267,5828,4.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_5/
tw_finance_6,172991,5189,6.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_6/
tw_beauty_7,39974,1199,6.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_7/
tw_travel_8,452012,13560,6.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_8/
tw_travel_9,249301,7479,3.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_9/
tw_parenting_10,166016,4980,6.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_10/
tw_pet_11,292711,8781,5.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_11/
tw_food_12,297436,8923,2.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_12/
tw_tech_13,48207,1446,2.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_13/
tw_finance_14,18034,541,2.8%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_14/
tw_fitness_15,364811,10944,4.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_15/
tw_pet_16,74415,2232,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_16/
tw_finance_17,84015,2520,4.7%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_17/
tw_food_18,382716,11481,6.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_18/
tw_parenting_19,263478,7904,3.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_19/
tw_travel_20,177469,5324,6.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_20/
tw_food_21,93223,2796,3.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_21/
