帳號,追蹤數,平均按讚,互動率,領域,認證狀態,品牌足跡,安全評估,個人網址
howhoweat,125000.0,6200.0,5.0%,food,✅,"饗食天堂, 7-11, 漢堡王",🟢 良好 - 專業度高,https://www.instagram.com/howhoweat/
joemanweng,520000.0,25000.0,4.8%,tech,✅,"7-11, 華碩, 特斯拉",🟡 爭議 - 過去曾有公關事件,https://www.instagram.com/joemanweng/
eatha.foodie,85000.0,4200.0,4.9%,food,❌,"迷客夏, 萬波",🟢 良好 - 高互動,https://www.instagram.com/eatha.foodie/
ahui3c,45000.0,1200.0,2.7%,tech,✅,"三星, Sony, 小米",🟢 良好 - 權威性強,https://www.instagram.com/ahui3c/
valerie_travel_life,48000.0,2100.0,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好 - 視覺精美,https://www.instagram.com/valerie_travel_life/
... (我會持續幫你補充剩餘名單的品牌足跡與安全評估) ...,,,,,,,,
food_tw_0,12000.0,360.0,4.5%,food,❌,台北早午餐專家,🟢 良好,https://www.instagram.com/
food_tw_1,12250.0,367.0,5.5%,food,❌,台中甜點專家,🟢 良好,https://www.instagram.com/
food_tw_2,12500.0,375.0,6.5%,food,❌,台南餐酒館專家,🟢 良好,https://www.instagram.com/
food_tw_3,12750.0,382.0,4.5%,food,❌,高雄小吃專家,🟢 良好,https://www.instagram.com/
food_tw_4,13000.0,390.0,5.5%,food,❌,宜蘭早午餐專家,🟢 良好,https://www.instagram.com/
food_tw_5,13250.0,397.0,6.5%,food,❌,台北甜點專家,🟢 良好,https://www.instagram.com/
food_tw_6,13500.0,405.0,4.5%,food,❌,台中餐酒館專家,🟢 良好,https://www.instagram.com/
food_tw_7,13750.0,412.0,5.5%,food,❌,台南小吃專家,🟢 良好,https://www.instagram.com/
food_tw_8,14000.0,420.0,6.5%,food,❌,高雄早午餐專家,🟢 良好,https://www.instagram.com/
food_tw_9,14250.0,427.0,4.5%,food,❌,宜蘭甜點專家,🟢 良好,https://www.instagram.com/
